,,,,,,,,,,,,,!#,!#,!#,
,,,,,,,,,,,,!#,!#,SP,!#,!#
,,,,,,,,,,,,!#,AG,GT,AG,!#
,,,,,,,,,,,,!#,AG,AG,AG,!#
,,,,,,,!#,!#,!#,!#,!#,!#,AG,AG,AG,!#
!#,!#,!#,!#,!#,!#,!#,!#,AG,AG,AG,!#,!#,AG,AG,AG,!#
!#,AG,AG,AG,AG,AG,AG,AG,AG,AG,AG,AG,!#,!#,!#,AG,!#
!#,AG,AG,!#,!#,!#,!#,!#,!#,AG,AG,AG,AG,,!#,AG,!#
!#,AG,AG,AG,AG,GT,!#,!#,!#,AG,AG,AG,AG,AG,AG,AG,!#
!#,!#,!#,AG,AG,AG,AG,AG,!#,AG,!#,!#,!#,!#,!#,AG,!#
,,!#,AG,!#,!#,!#,AG,!#,AG,!#,AG,!#,AG,AG,AG,!#
,,!#,AG,AG,AG,!#,AG,!#,AG,!#,AG,AG,!#,!#,AG,!#
!#,!#,!#,GT,!#,AG,!#,AG,!#,AG,AG,AG,AG,AG,AG,AG,!#
!#,AG,AG,AG,AG,AG,AG,AG,AG,!#,!#,!#,AG,!#,!#,AG,!#
!#,AG,AG,AG,!#,AG,!#,AG,!#,,,!#,AG,AG,AG,AG,!#
!#,AG,AG,AG,!#,AG,AG,AG,!#,,,!#,!#,!#,!#,!#,!#
!#,AG,AG,AG,!#,AG,AG,AG,!#,,,,,,,,
!#,!#,!#,!#,!#,!#,!#,!#,!#,,,,,,,,
