,,,,,,,,,,,,,#,#,#,
,,,,,,,,,,,,#,#,SP,#,#
,,,,,,,,,,,,#,SG,GT,SG,#
,,,,,,,#,#,#,#,#,#,SG,SG,SG,#
#,#,#,#,#,#,#,#,SG,SG,SG,#,#,SG,SG,SG,#
#,SG,SG,SG,SG,SG,SG,SG,SG,SG,SG,SG,#,SG,SG,SG,#
#,SG,SG,#,#,#,#,#,#,SG,SG,SG,#,#,#,SG,#
#,SG,SBH,SG,GT,SG,#,#,#,SG,SG,SG,SG,SG,SG,SG,#
#,#,#,SG,SG,SG,SG,SG,#,SG,#,#,#,#,#,SG,#
,,#,SG,#,#,#,SG,#,SG,#,,,,#,SG,#
,,#,SG,SG,SG,#,SG,#,SG,#,#,#,#,#,SG,#
#,#,#,GT,#,SG,#,SG,#,GT,SG,SG,SG,GT,SG,SBH,#
#,SG,SG,SG,SG,SG,SG,SG,SG,#,#,#,#,#,#,#,#
#,SG,SG,SG,#,SG,#,SG,#,,,,,,,,
#,SG,SG,SG,#,SG,SG,SG,#,,,,,,,,
#,SG,SG,SG,#,SG,SG,SG,#,,,,,,,,
#,#,#,#,#,#,#,#,#,,,,,,,,
