,,,,,,,,,,,,,#,#,#,
,,,,,,,,,,,,#,#,SP,#,#
,,,,,,,,,,,,#,SG,GT,SG,#
,,,,,,,,,,,,#,SG,SG,SG,#
,,,,,,,#,#,#,#,#,#,SG,SG,SG,#
#,#,#,#,#,#,#,#,SG,SG,SG,#,#,SG,SG,SG,#
#,SG,SG,SG,SG,SG,SG,SG,SG,SG,SG,SG,#,#,#,SG,#
#,SG,SG,#,#,#,#,#,#,SG,SG,SG,SG,,#,SG,#
#,SG,SG,SG,SG,GT,#,#,#,SG,SG,SG,SG,SG,SG,SG,#
#,#,#,SG,SG,SG,SG,SG,#,SG,#,#,#,#,#,SG,#
,,#,SG,#,#,#,SG,#,SG,#,SG,#,SG,SG,SG,#
,,#,SG,SG,SG,#,SG,#,SG,#,SG,SG,#,#,SG,#
#,#,#,GT,#,SG,#,SG,#,SG,SG,SG,SG,SG,SG,SG,#
#,SG,SG,SG,SG,SG,SG,SG,SG,#,#,#,SG,#,#,SG,#
#,SG,SG,SG,#,SG,#,SG,#,,,#,SG,SG,SG,SG,#
#,SG,SG,SG,#,SG,SG,SG,#,,,#,#,#,#,#,#
#,SG,SG,SG,#,SG,SG,SG,#,,,,,,,,
#,#,#,#,#,#,#,#,#,,,,,,,,
