!#,!#,!#,!#,!#,,!#,!#,!#,!#,!#,,!#,!#,!#,!#,!#
!#,,,,!#,!#,!#,,P,,!#,!#,!#,,,,!#
!#,,,,,,,,,,,,,,,,!#
!#,,,,!#,!#,!#,,,,!#,!#,!#,,,,!#
!#,!#,,!#,!#,,!#,!#,,!#,!#,,!#,!#,,!#,!#
,!#,,!#,,,,!#,,!#,,,,!#,,!#,
!#,!#,,!#,!#,,!#,!#,,!#,!#,,!#,!#,,!#,!#
!#,,,,!#,!#,!#,!#,,!#,!#,!#,!#,CH,,,!#
!#,,,,,,,,,,,,,,,,!#
!#,,,,!#,!#,!#,!#,,!#,!#,!#,!#,,,CH,!#
!#,!#,,!#,!#,,,!#,,!#,,,!#,!#,,!#,!#
,!#,,!#,,,,!#,,!#,,,,!#,,!#,
!#,!#,,!#,!#,,!#,!#,,!#,!#,,!#,!#,,!#,!#
!#,,,,!#,!#,!#,,,,!#,!#,!#,,,,!#
!#,,BO,,,,,,BO,,,,,,BO,,!#
!#,,,,!#,!#,!#,,,,!#,!#,!#,,,,!#
!#,!#,!#,!#,!#,,!#,!#,!#,!#,!#,,!#,!#,!#,!#,!#
